track_name,artist,album
Manha de Carnaval,João Donato,The New Sound of Brazil
Rosa Morena,Rosa Passos,Rosa Passos Canta Caymmi
Aos Pés da Cruz,Gilberto Gil,Gilbertos Samba
Água de Beber,Astrud Gilberto,The Astrud Gilberto Album
Reflections,Toshifumi Hinata,ひとつぶの海
Cant Satisfy Her,I Wayne,Lava Ground
Maria Maria (feat. The Product G&B),Santana,Supernatural (Remastered)
Why Try To Change Me Now? - Remastered,Frank Sinatra,No One Cares (Remastered / Expanded Edition)
Windy Afternoon,Lamp,Soyokaze Apartment Room 201
Lifesaver,Guru,Jazzmatazz Volume II: The New Reality
Living In This World,Guru,Jazzmatazz Volume II: The New Reality
Street Dancer,Hiromi Iwasaki,WISH
kometostai.aintreallynootherwaytoputitro,Knxwledge,Hud Dreems
3 Daqat,Abu,3 Daqat
Back to the Topic,J. Cole,Friday Night Lights
In Love With You,Erykah Badu,Mama's Gun
Nothing Even Matters (feat. D'Angelo),Ms. Lauryn Hill,The Miseducation of Lauryn Hill
A Long Walk,Jill Scott,"Who Is Jill Scott? - Words and Sounds, Vol. 1"
tony dim,LAZER DIM 700,tony dim
No Autotune 2,Duwap Kaine,No Autotune 2
Playing Wit Da Autotune,Duwap Kaine,Playing Wit Da Autotune
Meet Cleofis Randolph the Patriarch,Deltron 3030,Deltron 3030
Beam On Ya Toes,RXKNephew,Slitherman Activated
Block List,RXKNephew,Block List
On BS,Drake,Her Loss
Jugg,Young Nudy,Slimeball
Sunflower Seeds,Young Nudy,Sli'merre
Back Flippin,Luh Tyler,My Vision
How Did We Know?,Baby Smoove,Mr.Perfect
Wokeup,Kankan,Wokeup
Fat Racks Pt. 2,Luh Tyler,My Vision
Father Stretch My Hands Pt. 1,Kanye West,The Life Of Pablo
20 Min,Lil Uzi Vert,Luv Is Rage 2 (Deluxe)
GOMD,Veeze,Ganger
Yessirskiii,Lil Uzi Vert,Eternal Atake (Deluxe) - LUV vs. The World 2
Over,Playboi Carti,Whole Lotta Red
"Risk It All, Pt.2",Baby Smoove,Im Still Perfect
Rich As Hell,YoungBoy Never Broke Again,AI YoungBoy 2
IDGAF (feat. Yeat),Drake,For All The Dogs
Amusing,Veeze,Ganger (Deluxe Edition)
Overtime,Baby Smoove,Hardwood Classic
Hate Bein' Sober,Chief Keef,Finally Rich
"Bent (with Kyle Richh, Jenn Carter & TaTa)",41,41 World: Not The Album
Hard (feat. Tay-K and BlocBoy JB),No Jumper,Hard (feat. Tay-K and BlocBoy JB)
First Show,Luh Tyler,First Show
Change My Wayz,Luh Tyler,Change My Wayz
out for the night - part 2,21 Savage,i am > i was (Deluxe)
Lifestyle,Rich Gang,Lifestyle
Yeah Yeah,Young Nudy,Slimeball
OOOUUU,Young M.A,Herstory
Oh U Went (feat. Drake),Young Thug,BUSINESS IS BUSINESS
Bitch Where,Chief Keef,4NEM
Mr Pot Scraper,BossMan Dlow,Mr Pot Scraper
I Know,BigXthaPlug,AMAR
Teen Bean,Ken Carson,Teen Bean
just cant,Summrs,What We Have
Miss Me,Drake,Thank Me Later
Runnin,21 Savage,SAVAGE MODE II
NOKIA,Drake,$ome $exy $ongs 4 U
HOW BOUT THAT?,Quavo,QUAVO HUNCHO
One Dolla,Young Nudy,SlimeBall 3
Shells,Shabazz PBG,Shells
Murda Musik (feat. Destroy Lonely),Ken Carson,X
I <3 My Choppa,Tay-K,#SantanaWorld (+)
Pardon Me (Lil Yachty feat. Future & Mike WiLL Made-It),Lil Yachty,Lil Boat 3
Strawberry Peels (feat. Young Thug & Gunna),Lil Uzi Vert,Eternal Atake (Deluxe) - LUV vs. The World 2
From The D To The A (feat. Lil Yachty),Tee Grizzley,From The D To The A (feat. Lil Yachty)
Bow Bow Bow (F My Baby Dad),Sexyy Red,Hood Hottest Princess (Deluxe)
Best Friend,Rex Orange County,Best Friend
Best Friend,Young Thug,Best Friend
All The Money (with Gunna) [Bonus],Metro Boomin,HEROES & VILLAINS
Mister (feat. 21 Savage),Young Nudy,Sli'merre
No Clue (feat. Lil Yachty),Young Nudy,Nudy Land
Peta (feat. Meek Mill),Roddy Ricch,Please Excuse Me for Being Antisocial
Rules (feat. Bossman Dlow),Sauce Walka,Saucefather 2
